uf;ibge;populacao;2021;2020;2019
SC;4215687;Santa Terezinha do Progresso;2317;2372;23465
TO;1720002;Santa Terezinha do Tocantins;2530;2530;2428
MG;3159803;Santa Vitória;19997;19872;2529
RS;4317301;Santa Vitória do Palmar;29298;29483;19742
BA;2928000;Santaluz;37704;37531;29676
AP;1600600;Santana;124808;123096;37348
BA;2928208;Santana;26792;26705;121364
RS;4317004;Santana da Boa Vista;8037;8067;26614
SP;3547205;Santana da Ponte Pensa;1448;1467;8098
MG;3158300;Santana da Vargem;7047;7073;1487
MG;3158409;Santana de Cataguases;3909;3891;7100
PB;2513505;Santana de Mangueira;5098;5129;3872
SP;3547304;Santana de Parnaíba;145073;142301;5162
MG;3158508;Santana de Pirapama;7538;7589;139447
CE;2312007;Santana do Acaraú;32851;32654;7642
PA;1506708;Santana do Araguaia;75995;74419;32452
CE;2312106;Santana do Cariri;17726;17712;72817
MG;3158607;Santana do Deserto;3985;3981;17700
MG;3158706;Santana do Garambéu;2494;2476;3976
AL;2708006;Santana do Ipanema;47910;47819;2458
PR;4124004;Santana do Itararé;4916;4954;47654
MG;3158805;Santana do Jacaré;4847;4834;4992
RS;4317103;Sant'Ana do Livramento;75647;76321;4821
MG;3158904;Santana do Manhuaçu;8660;8667;77027
MA;2110237;Santana do Maranhão;13704;13547;8674
RN;2411403;Santana do Matos;11808;11956;13386
AL;2708105;Santana do Mundaú;10637;10687;12791
MG;3158953;Santana do Paraíso;36048;35369;10740
PI;2209351;Santana do Piauí;4650;4642;34663
MG;3159001;Santana do Riacho;4334;4315;4634
SE;2806404;Santana do São Francisco;7906;7844;4295
RN;2411429;Santana do Seridó;2699;2689;7780
PB;2513604;Santana dos Garrotes;6942;6986;2680
MG;3159100;Santana dos Montes;3753;3765;7031
BA;2928307;Santanópolis;8987;8966;3777
PA;1506807;Santarém;308339;306480;8943
PA;1506906;Santarém Novo;6796;6753;304589
RS;4317400;Santiago;49298;49360;6709
SC;4215695;Santiago do Sul;1211;1235;49425
MT;5107263;Santo Afonso;3164;3155;1260
BA;2928604;Santo Amaro;60190;60131;3146
SC;4215703;Santo Amaro da Imperatriz;23907;23579;60069
SE;2806602;Santo Amaro das Brotas;12200;12151;23245
MA;2110278;Santo Amaro do Maranhão;16219;16034;12102
SP;3547700;Santo Anastácio;20855;20866;15846
PB;2513851;Santo André;2496;2509;20878
SP;3547809;Santo André;723889;721368;2521
RS;4317509;Santo Ângelo;77544;77568;718773
RN;2411502;Santo Antônio;24422;24280;77593
SP;3547908;Santo Antônio da Alegria;7024;6977;24136
GO;5219712;Santo Antônio da Barra;4886;4854;6929
RS;4317608;Santo Antônio da Patrulha;43397;43171;4821
PR;4124103;Santo Antônio da Platina;46503;46251;42894
RS;4317707;Santo Antônio das Missões;9930;10050;45993
GO;5219738;Santo Antônio de Goiás;6593;6440;10175
BA;2928703;Santo Antônio de Jesus;103204;102380;6283
PI;2209401;Santo Antônio de Lisboa;6466;6441;101512
RJ;3304706;Santo Antônio de Pádua;42705;42594;6415
SP;3548005;Santo Antônio de Posse;23742;23529;42479
MG;3159902;Santo Antônio do Amparo;18697;18613;23310
SP;3548054;Santo Antônio do Aracanguá;8541;8481;18525
MG;3160009;Santo Antônio do Aventureiro;3602;3602;8420
PR;4124202;Santo Antônio do Caiuá;2611;2626;3602
GO;5219753;Santo Antônio do Descoberto;76871;75829;2641
MG;3160108;Santo Antônio do Grama;3861;3886;74744
AM;1303700;Santo Antônio do Içá;20889;21243;3911
MG;3160207;Santo Antônio do Itambé;3763;3799;21602
MG;3160306;Santo Antônio do Jacinto;11570;11604;3838
SP;3548104;Santo Antônio do Jardim;5926;5940;11640
MT;5107792;Santo Antônio do Leste;5459;5334;5954
MT;5107800;Santo Antônio do Leverger;17188;16999;5174
MG;3160405;Santo Antônio do Monte;28603;28427;16628
RS;4317558;Santo Antônio do Palma;2118;2123;28243
PR;4124301;Santo Antônio do Paraíso;2032;2068;2128
SP;3548203;Santo Antônio do Pinhal;6843;6827;2106
RS;4317756;Santo Antônio do Planalto;2018;2019;6811
MG;3160454;Santo Antônio do Retiro;7316;7297;2019
MG;3160504;Santo Antônio do Rio Abaixo;1756;1760;7277
PR;4124400;Santo Antônio do Sudoeste;20354;20261;1765
PA;1507003;Santo Antônio do Tauá;32346;31918;20166
MA;2110302;Santo Antônio dos Lopes;14516;14522;31482
PI;2209450;Santo Antônio dos Milagres;2172;2166;14528
RS;4317806;Santo Augusto;13813;13848;2161
RS;4317905;Santo Cristo;14177;14216;13885
BA;2928802;Santo Estêvão;53666;53269;14257
SP;3548302;Santo Expedito;3159;3135;52850
RS;4317954;Santo Expedito do Sul;2287;2305;3111
MG;3160603;Santo Hipólito;3044;3065;2324
PR;4124509;Santo Inácio;5422;5416;3087
PI;2209500;Santo Inácio do Piauí;3809;3803;5438
SP;3548401;Santópolis do Aguapeí;4856;4817;3798
SP;3548500;Santos;433991;433656;4777
MG;3160702;Santos Dumont;46357;46421;433311
CE;2312304;São Benedito;48354;48131;46487
MA;2110401;São Benedito do Rio Preto;18769;18717;47903
PE;2612901;São Benedito do Sul;16239;16069;18663
PB;2513927;São Bentinho;4602;4566;15895
MA;2110500;São Bento;45989;45604;4529
PB;2513901;São Bento;34650;34344;45211
MG;3160801;São Bento Abade;5411;5349;34031
RN;2411601;São Bento do Norte;2687;2717;5286
SP;3548609;São Bento do Sapucaí;10907;10893;2747
SC;4215802;São Bento do Sul;86317;85421;10878
TO;1720101;São Bento do Tocantins;5457;5391;84507
RN;2411700;São Bento do Trairí;4541;4495;5324
PE;2613008;São Bento do Una;60567;60042;4449
SC;4215752;São Bernardino;2239;2287;59504
MA;2110609;São Bernardo;28825;28667;2336
SP;3548708;São Bernardo do Campo;849874;844483;28507
SC;4215901;São Bonifácio;2791;2814;838936
RS;4318002;São Borja;59768;60019;2838
AL;2708204;São Brás;6977;6969;60282
MG;3160900;São Brás do Suaçuí;3770;3754;6961
PI;2209559;São Braz do Piauí;4454;4451;3738
PA;1507102;São Caetano de Odivelas;18207;18129;4448
SP;3548807;São Caetano do Sul;162763;161957;18050
PE;2613107;São Caitano;37488;37368;161127
SP;3548906;São Carlos;256915;254484;37245
SC;4216008;São Carlos;11456;11369;251983
PR;4124608;São Carlos do Ivaí;6961;6920;11281
SE;2806701;São Cristóvão;92090;91093;6878
SC;4216057;São Cristóvão do Sul;5646;5598;90072
BA;2928901;São Desidério;34764;34266;5549
PB;2513968;São Domingos;3119;3097;33742
SE;2806800;São Domingos;11276;11207;3073
BA;2928950;São Domingos;9085;9072;11137
SC;4216107;São Domingos;9422;9434;9058
GO;5219803;São Domingos;13305;13103;9445
MG;3160959;São Domingos das Dores;5672;5658;12949
PA;1507151;São Domingos do Araguaia;25945;25753;5644
MA;2110658;São Domingos do Azeitão;7448;7420;25557
PA;1507201;São Domingos do Capim;32285;32139;7392
PB;2513943;São Domingos do Cariri;2645;2630;31989
MA;2110708;São Domingos do Maranhão;34391;34384;2615
ES;3204658;São Domingos do Norte;8735;8687;34376
MG;3161007;São Domingos do Prata;17296;17327;8638
RS;4318051;São Domingos do Sul;3091;3083;17359
BA;2929107;São Felipe;21083;21080;3074
RO;1101484;São Felipe D'Oeste;4962;5066;21074
BA;2929008;São Félix;14784;14762;5172
MA;2110807;São Félix de Balsas;4540;4562;14740
MG;3161056;São Félix de Minas;3354;3362;4585
MT;5107859;São Félix do Araguaia;11934;11843;3369
BA;2929057;São Félix do Coribe;15543;15468;11708
PI;2209609;São Félix do Piauí;2923;2932;15391
TO;1720150;São Félix do Tocantins;1610;1598;2942
PA;1507300;São Félix do Xingu;135732;132138;1585
RN;2411809;São Fernando;3606;3595;128481
RJ;3304805;São Fidélis;38749;38710;3584
PB;2513984;São Francisco;3377;3384;38669
SE;2806909;São Francisco;3837;3781;3392
MG;3161106;São Francisco;56625;56477;3724
SP;3549003;São Francisco;2813;2817;56323
RS;4318101;São Francisco de Assis;18081;18205;2821
PI;2209658;São Francisco de Assis do Piauí;5801;5779;18335
GO;5219902;São Francisco de Goiás;6265;6267;5755
RJ;3304755;São Francisco de Itabapoana;42214;42210;6264
MG;3161205;São Francisco de Paula;6512;6520;42205
RS;4318200;São Francisco de Paula;21871;21801;6527
MG;3161304;São Francisco de Sales;6309;6274;21710
MA;2110856;São Francisco do Brejão;12082;11941;6238
BA;2929206;São Francisco do Conde;40664;40245;11798
MG;3161403;São Francisco do Glória;4758;4800;39802
RO;1101492;São Francisco do Guaporé;21088;20681;4844
MA;2110906;São Francisco do Maranhão;12226;12218;20266
RN;2411908;São Francisco do Oeste;4281;4255;12210
PA;1507409;São Francisco do Pará;15978;15930;4228
PI;2209708;São Francisco do Piauí;6417;6420;15882
SC;4216206;São Francisco do Sul;54751;53746;6423
BA;2929255;São Gabriel;18785;18789;52721
RS;4318309;São Gabriel;62187;62147;18793
AM;1303809;São Gabriel da Cachoeira;47031;46303;62105
ES;3204708;São Gabriel da Palha;39085;38522;45564
MS;5007695;São Gabriel do Oeste;27660;27221;37947
MG;3161502;São Geraldo;12751;12562;26771
MG;3161601;São Geraldo da Piedade;3860;3910;12366
PA;1507458;São Geraldo do Araguaia;24566;24705;3962
MG;3161650;São Geraldo do Baixio;4104;4059;24847
RJ;3304904;São Gonçalo;1098357;1091737;4012
MG;3161700;São Gonçalo do Abaeté;8527;8459;1084839
CE;2312403;São Gonçalo do Amarante;49306;48869;8389
RN;2412005;São Gonçalo do Amarante;104919;103672;48422
PI;2209757;São Gonçalo do Gurguéia;3071;3057;102400
MG;3161809;São Gonçalo do Pará;12776;12597;3041
PI;2209807;São Gonçalo do Piauí;5044;5030;12411
MG;3161908;São Gonçalo do Rio Abaixo;11114;11019;5015
MG;3125507;São Gonçalo do Rio Preto;3178;3173;10920
MG;3162005;São Gonçalo do Sapucaí;25670;25561;3167
BA;2929305;São Gonçalo dos Campos;38315;37942;25449
MG;3162104;São Gotardo;36084;35782;37550
RS;4318408;São Jerônimo;24569;24412;35469
PR;4124707;São Jerônimo da Serra;11088;11128;24248
PE;2613206;São João;23002;22899;11170
PR;4124806;São João;10122;10181;22793
MA;2111003;São João Batista;20736;20701;10241
SC;4216305;São João Batista;39719;38583;20665
MG;3162203;São João Batista do Glória;7541;7498;37424
RR;1400506;São João da Baliza;8492;8348;7453
RJ;3305000;São João da Barra;36731;36423;8201
SP;3549102;São João da Boa Vista;92315;91771;36102
PI;2209856;São João da Canabrava;4619;4614;91211
PI;2209872;São João da Fronteira;6084;6064;4608
MG;3162252;São João da Lagoa;4949;4932;6042
MG;3162302;São João da Mata;2743;2746;4915
GO;5220058;São João da Paraúna;1312;1345;2749
PA;1507466;São João da Ponta;6294;6217;1381
MG;3162401;São João da Ponte;25033;25098;6139
PI;2209906;São João da Serra;6106;6122;25165
RS;4318424;São João da Urtiga;4625;4641;6139
PI;2209955;São João da Varjota;4856;4848;4657
GO;5220009;São João d'Aliança;14423;14085;4840
SP;3549201;São João das Duas Pontes;2555;2561;13740
MG;3162450;São João das Missões;13232;13125;2568
SP;3549250;São João de Iracema;1942;1932;13014
RJ;3305109;São João de Meriti;473385;472906;1922
PA;1507474;São João de Pirabas;23440;23244;472406
MG;3162500;São João del Rei;90897;90497;23045
PA;1507508;São João do Araguaia;14105;14051;90082
PI;2209971;São João do Arraial;8085;8038;13996
PR;4124905;São João do Caiuá;5819;5837;7989
PB;2514008;São João do Cariri;4170;4184;5855
MA;2111029;São João do Carú;15768;15787;4199
SC;4216354;São João do Itaperiú;3784;3759;15808
PR;4125001;São João do Ivaí;9897;10056;3733
CE;2312502;São João do Jaguaribe;7557;7601;10219
MG;3162559;São João do Manhuaçu;11785;11674;7645
MG;3162575;São João do Manteninha;5975;5918;11559
SC;4216255;São João do Oeste;6423;6402;5859
MG;3162609;São João do Oriente;7393;7444;6381
MG;3162658;São João do Pacuí;4476;4448;7498
MA;2111052;São João do Paraíso;11207;11193;4419
MG;3162708;São João do Paraíso;23797;23709;11177
SP;3549300;São João do Pau d'Alho;2095;2100;23618
PI;2210003;São João do Piauí;20720;20662;2105
RS;4318432;São João do Polêsine;2535;2543;20601
PB;2500700;São João do Rio do Peixe;18020;18026;2552
RN;2412104;São João do Sabugi;6221;6207;18034
MA;2111078;São João do Soter;18746;18645;6193
SC;4216404;São João do Sul;7332;7315;18543
PB;2514107;São João do Tigre;4408;4415;7297
PR;4125100;São João do Triunfo;15359;15241;4422
MA;2111102;São João dos Patos;26063;25996;15120
MG;3162807;São João Evangelista;15761;15767;25929
MG;3162906;São João Nepomuceno;26530;26447;15774
SC;4216503;São Joaquim;27322;27139;26361
SP;3549409;São Joaquim da Barra;52737;52319;26952
MG;3162922;São Joaquim de Bicas;32696;32148;51888
PE;2613305;São Joaquim do Monte;21439;21398;31578
RS;4318440;São Jorge;2808;2816;21356
PR;4125308;São Jorge do Ivaí;5535;5543;2824
PR;4125357;São Jorge do Patrocínio;5532;5586;5551
PR;4125209;São Jorge d'Oeste;9005;9028;5641
SC;4216602;São José;253705;250181;9050
MG;3162948;São José da Barra;7532;7480;246586
SP;3549508;São José da Bela Vista;8991;8960;7426
PR;4125407;São José da Boa Vista;6115;6160;8928
PE;2613404;São José da Coroa Grande;21868;21586;6206
PB;2514206;São José da Lagoa Tapada;7622;7626;21298
AL;2708303;São José da Laje;24064;23996;7630
MG;3162955;São José da Lapa;24490;24135;23927
MG;3163003;São José da Safira;4291;4280;23766
AL;2708402;São José da Tapera;32462;32405;4268
MG;3163102;São José da Varginha;5151;5079;32260
BA;2929354;São José da Vitória;5562;5608;5004
RS;4318457;São José das Missões;2491;2514;5657
PR;4125456;São José das Palmeiras;3601;3627;2537
PB;2514305;São José de Caiana;6394;6376;3654
PB;2514404;São José de Espinharas;4631;4656;6359
RN;2412203;São José de Mipibu;44566;44236;4682
PB;2514503;São José de Piranhas;20406;20329;43899
PB;2514552;São José de Princesa;3898;3950;20251
MA;2111201;São José de Ribamar;180345;179028;4003
RJ;3305133;São José de Ubá;7240;7206;177687
MG;3163201;São José do Alegre;4222;4210;7171
SP;3549607;São José do Barreiro;4141;4144;4196
PE;2613503;São José do Belmonte;34082;34021;4147
PB;2514602;São José do Bonfim;3619;3588;33959
PB;2514651;São José do Brejo do Cruz;1821;1811;3557
ES;3204807;São José do Calçado;10536;10546;1801
RN;2412302;São José do Campestre;12901;12879;10556
SC;4216701;São José do Cedro;13811;13820;12856
SC;4216800;São José do Cerrito;8054;8173;13829
PI;2210052;São José do Divino;5361;5354;8295
MG;3163300;São José do Divino;3851;3856;5346
PE;2613602;São José do Egito;34210;34056;3860
MG;3163409;São José do Goiabal;5356;5387;33951
RS;4318465;São José do Herval;1917;1943;5420
RS;4318481;São José do Hortêncio;4924;4865;1971
RS;4318499;São José do Inhacorá;2040;2056;4804
BA;2929370;São José do Jacuípe;10546;10505;2073
MG;3163508;São José do Jacuri;6409;6431;10462
MG;3163607;São José do Mantimento;2821;2806;6453
RS;4318507;São José do Norte;27866;27721;2791
RS;4318606;São José do Ouro;6911;6922;27568
PI;2210102;São José do Peixe;3737;3741;6933
PI;2210201;São José do Piauí;6696;6700;3745
MT;5107297;São José do Povo;4102;4450;6705
MT;5107305;São José do Rio Claro;21351;21011;4063
SP;3549706;São José do Rio Pardo;55298;55124;20664
SP;3549805;São José do Rio Preto;469173;464983;54946
PB;2514701;São José do Sabugi;4153;4147;460671
RN;2412401;São José do Seridó;4696;4665;4141
RS;4318614;São José do Sul;2464;2437;4634
RJ;3305158;São José do Vale do Rio Preto;22032;21916;2408
MT;5107354;São José do Xingu;5646;5620;21795
RS;4318622;São José dos Ausentes;3559;3543;5595
MA;2111250;São José dos Basílios;7639;7640;3527
SP;3549904;São José dos Campos;737310;729737;7641
PB;2514800;São José dos Cordeiros;3607;3618;721944
PR;4125506;São José dos Pinhais;334620;329058;3628
MT;5107107;São José dos Quatro Marcos;18788;18846;323340
PB;2514453;São José dos Ramos;6037;5998;18906
PI;2210300;São Julião;6379;6371;5957
RS;4318705;São Leopoldo;240378;238648;6363
MG;3163706;São Lourenço;46539;46202;236835
PE;2613701;São Lourenço da Mata;114910;114079;45851
SP;3549953;São Lourenço da Serra;16127;15978;113230
SC;4216909;São Lourenço do Oeste;24501;24291;15825
PI;2210359;São Lourenço do Piauí;4581;4577;24076
RS;4318804;São Lourenço do Sul;43501;43540;4573
SC;4217006;São Ludgero;13886;13650;43582
MA;2111300;São Luís;1115932;1108975;13410
GO;5220108;São Luís de Montes Belos;34488;34157;1101884
CE;2312601;São Luís do Curu;13086;13044;33817
PI;2210375;São Luis do Piauí;2648;2646;13000
AL;2708501;São Luís do Quitunde;34825;34692;10687
MA;2111409;São Luís Gonzaga do Maranhão;18600;18727;2644
RR;1400605;São Luiz;8232;8110;34555
GO;5220157;São Luiz do Norte;5263;5215;18856
SP;3550001;São Luiz do Paraitinga;10693;10690;7986
RS;4318903;São Luiz Gonzaga;33124;33293;5167
PB;2514909;São Mamede;7682;7702;33468
PR;4125555;São Manoel do Paraná;2165;2163;7724
SP;3550100;São Manuel;41287;41123;2160
RS;4319000;São Marcos;21756;21658;40954
SC;4217105;São Martinho;3162;3171;21556
RS;4319109;São Martinho;5336;5380;3180
RS;4319125;São Martinho da Serra;3228;3231;5426
ES;3204906;São Mateus;134629;132642;3234
MA;2111508;São Mateus do Maranhão;41750;41579;130611
PR;4125605;São Mateus do Sul;47137;46705;41529
RN;2412500;São Miguel;23789;23655;46261
SP;3550209;São Miguel Arcanjo;33071;33002;23519
PI;2210383;São Miguel da Baixa Grande;2456;2454;32931
SC;4217154;São Miguel da Boa Vista;1794;1807;2452
BA;2929404;São Miguel das Matas;11733;11704;1820
RS;4319158;São Miguel das Missões;7692;7683;11675
PB;2515005;São Miguel de Taipu;7450;7410;7673
SE;2807006;São Miguel do Aleixo;3964;3947;7368
MG;3163805;São Miguel do Anta;6949;6944;3930
GO;5220207;São Miguel do Araguaia;21849;21920;6938
PI;2210391;São Miguel do Fidalgo;3037;3038;21993
RN;2412559;São Miguel do Gostoso;10441;10362;3039
PA;1507607;São Miguel do Guamá;60268;59632;10282
RO;1100320;São Miguel do Guaporé;23147;23077;58986
PR;4125704;São Miguel do Iguaçu;27696;27576;23005
SC;4217204;São Miguel do Oeste;41246;40868;27452
GO;5220264;São Miguel do Passa Quatro;4105;4082;40482
PI;2210409;São Miguel do Tapuio;17617;17639;4057
TO;1720200;São Miguel do Tocantins;12445;12294;17662
AL;2708600;São Miguel dos Campos;62328;61797;12139
AL;2708709;São Miguel dos Milagres;8073;8013;61251
RS;4319208;São Nicolau;5153;5208;7951
GO;5220280;São Patrício;2040;2037;5265
SP;3550308;São Paulo;12396372;12325232;2036
RS;4319307;São Paulo das Missões;5654;5720;12252023
AM;1303908;São Paulo de Olivença;40837;40073;5790
RN;2412609;São Paulo do Potengi;17858;17720;39299
RN;2412708;São Pedro;5889;5930;17579
SP;3550407;São Pedro;36298;35980;5971
MA;2111532;São Pedro da Água Branca;12779;12735;35653
RJ;3305208;São Pedro da Aldeia;107556;106049;12690
MT;5107404;São Pedro da Cipa;4823;4771;104476
RS;4319356;São Pedro da Serra;3881;3842;4727
MG;3163904;São Pedro da União;4563;4610;3801
RS;4319364;São Pedro das Missões;2025;2017;4659
SC;4217253;São Pedro de Alcântara;6046;5935;2009
RS;4319372;São Pedro do Butiá;2950;2949;5823
PR;4125753;São Pedro do Iguaçu;5745;5820;2947
PR;4125803;São Pedro do Ivaí;11109;11046;5897
PR;4125902;São Pedro do Paraná;2265;2289;10981
PI;2210508;São Pedro do Piauí;14356;14324;2313
MG;3164100;São Pedro do Suaçuí;5160;5202;14291
RS;4319406;São Pedro do Sul;16100;16148;5246
SP;3550506;São Pedro do Turvo;7724;7696;16198
MA;2111573;São Pedro dos Crentes;4700;4684;7666
MG;3164001;São Pedro dos Ferros;7634;7706;4668
RN;2412807;São Rafael;8183;8192;7781
MA;2111607;São Raimundo das Mangabeiras;19090;18980;8202
MA;2111631;São Raimundo do Doca Bezerra;5028;5131;18868
PI;2210607;São Raimundo Nonato;35035;34877;5237
MA;2111672;São Roberto;6856;6789;34710
MG;3164209;São Romão;12713;12529;6719
SP;3550605;São Roque;93076;92060;12337
MG;3164308;São Roque de Minas;7100;7076;91016
ES;3204955;São Roque do Canaã;12602;12510;7051
TO;1720259;São Salvador do Tocantins;3106;3094;12415
AL;2708808;São Sebastião;34424;34290;3082
SP;3550704;São Sebastião;91637;90328;34152
PR;4126009;São Sebastião da Amoreira;8865;8859;88980
MG;3164407;São Sebastião da Bela Vista;5598;5552;8853
PA;1507706;São Sebastião da Boa Vista;27302;26974;5504
SP;3550803;São Sebastião da Grama;12137;12159;26640
MG;3164431;São Sebastião da Vargem Alegre;3039;3024;12182
PB;2515104;São Sebastião de Lagoa de Roça;11793;11728;3007
RJ;3305307;São Sebastião do Alto;9416;9387;11661
MG;3164472;São Sebastião do Anta;6697;6627;9357
RS;4319505;São Sebastião do Caí;26161;25959;6555
MG;3164506;São Sebastião do Maranhão;9884;9963;25685
MG;3164605;São Sebastião do Oeste;6948;6863;10044
MG;3164704;São Sebastião do Paraíso;71915;71445;6775
BA;2929503;São Sebastião do Passé;44554;44430;70956
MG;3164803;São Sebastião do Rio Preto;1478;1492;44300
MG;3164902;São Sebastião do Rio Verde;2259;2250;1506
TO;1720309;São Sebastião do Tocantins;4898;4852;2241
AM;1303957;São Sebastião do Uatumã;14678;14352;4805
PB;2515203;São Sebastião do Umbuzeiro;3534;3512;14020
RS;4319604;São Sepé;23492;23555;3489
SP;3550902;São Simão;15446;15385;23621
GO;5220405;São Simão;21318;20985;15322
MG;3165008;São Tiago;10979;10960;20645
MG;3165107;São Tomás de Aquino;6980;7000;7089
RN;2412906;São Tomé;11051;11053;10941
PR;4126108;São Tomé;5778;5750;7021
MG;3165206;São Tomé das Letras;7151;7120;11055
RS;4319703;São Valentim;3220;3259;5722
RS;4319711;São Valentim do Sul;2248;2245;3299
TO;1720499;São Valério;3848;3904;2242
RS;4319737;São Valério do Sul;2732;2729;3960
RS;4319752;São Vendelino;2288;2266;2727
RN;2413003;São Vicente;6476;6450;2243
SP;3551009;São Vicente;370839;368355;6424
MG;3165305;São Vicente de Minas;7876;7815;365798
PB;2515401;São Vicente do Seridó;10919;10848;7753
RS;4319802;São Vicente do Sul;8742;8732;10775
MA;2111706;São Vicente Ferrer;22452;22350;8721
PE;2613800;São Vicente Férrer;18150;18085;22247
PB;2515302;Sapé;52977;52804;18018
BA;2929602;Sapeaçu;17421;17409;52625
MT;5107875;Sapezal;27485;26688;17398
RS;4319901;Sapiranga;80514;80037;25881
PR;4126207;Sapopema;6708;6722;81734
PA;1507755;Sapucaia;6088;6009;6736
RJ;3305406;Sapucaia;18270;18249;5930
RS;4320008;Sapucaia do Sul;142508;141808;18228
MG;3165404;Sapucaí-Mirim;7045;6989;141075
RJ;3305505;Saquarema;91938;90583;6930
PR;4126256;Sarandi;98888;97803;89170
RS;4320107;Sarandi;25024;24763;96688
SP;3551108;Sarapuí;10493;10390;24489
MG;3165503;Sardoá;6421;6361;10285
SP;3551207;Sarutaiá;3623;3630;6300
MG;3165537;Sarzedo;34050;33413;3638
BA;2929701;Sátiro Dias;17330;17302;32752
AL;2708907;Satuba;14042;13936;17273
MA;2111722;Satubinha;14274;14096;13828
BA;2929750;Saubara;12163;12105;13914
PR;4126272;Saudade do Iguaçu;5578;5539;12043
SC;4217303;Saudades;9874;9810;5500
BA;2929800;Saúde;12971;12943;9745
SC;4217402;Schroeder;22605;21991;12913
BA;2929909;Seabra;44370;44234;21365
SC;4217501;Seara;17610;17576;44091
SP;3551306;Sebastianópolis do Sul;3595;3554;17541
PI;2210623;Sebastião Barros;3434;3451;3513
BA;2930006;Sebastião Laranjeiras;11586;11512;3469
PI;2210631;Sebastião Leal;4311;4303;11434
RS;4320206;Seberi;10678;10713;4294
RS;4320230;Sede Nova;2875;2891;10750
RS;4320263;Segredo;7465;7444;2907
RS;4320305;Selbach;5114;5107;7421
MS;5007802;Selvíria;6555;6542;5100
MG;3165560;Sem-Peixe;2579;2606;6529
AC;1200500;Sena Madureira;47168;46511;2633
MA;2111748;Senador Alexandre Costa;11285;11214;45848
MG;3165578;Senador Amaral;5365;5361;11141
GO;5220454;Senador Canedo;121447;118451;5356
MG;3165602;Senador Cortes;2001;2003;115371
RN;2413102;Senador Elói de Souza;6167;6127;2005
MG;3165701;Senador Firmino;7902;7858;6086
RN;2413201;Senador Georgino Avelino;4527;4484;7812
AC;1200450;Senador Guiomard;23446;23236;4440
MG;3165800;Senador José Bento;1422;1461;23024
PA;1507805;Senador José Porfírio;11305;11480;1502
MA;2111763;Senador La Rocque;13981;14050;11658
MG;3165909;Senador Modestino Gonçalves;4056;4105;14293
CE;2312700;Senador Pompeu;25418;25456;4156
AL;2708956;Senador Rui Palmeira;13893;13921;25496
CE;2312809;Senador Sá;7758;7691;13870
RS;4320321;Senador Salgado Filho;2761;2770;7623
PR;4126306;Sengés;19441;19385;2779
BA;2930105;Senhor do Bonfim;79813;79424;19327
MG;3166006;Senhora de Oliveira;5786;5786;79015
MG;3166105;Senhora do Porto;3516;3519;5786
MG;3166204;Senhora dos Remédios;10474;10467;3523
RS;4320354;Sentinela do Sul;5635;5609;10459
BA;2930204;Sento Sé;41279;40989;5581
RS;4320404;Serafina Corrêa;18074;17795;40684
MG;3166303;Sericita;7340;7333;17502
RO;1101500;Seringueiras;11846;11851;7326
RS;4320453;Sério;1889;1924;11856
MG;3166402;Seritinga;1857;1854;1962
RJ;3305554;Seropédica;83841;83092;1851
ES;3205002;Serra;536765;527240;82312
SC;4217550;Serra Alta;3249;3256;517510
SP;3551405;Serra Azul;15292;14981;3263
MG;3166501;Serra Azul de Minas;4292;4292;14662
PB;2515500;Serra Branca;13807;13754;4293
RN;2410306;Serra Caiada;10646;10522;13699
PB;2515609;Serra da Raiz;3114;3131;10395
MG;3166600;Serra da Saudade;771;776;3148
RN;2413300;Serra de São Bento;5739;5751;781
RN;2413359;Serra do Mel;12225;12083;5762
AP;1600055;Serra do Navio;5577;5488;11938
BA;2930154;Serra do Ramalho;31362;31416;5397
MG;3166808;Serra do Salitre;11750;11668;31472
MG;3166709;Serra dos Aimorés;8725;8713;11582
BA;2930303;Serra Dourada;17261;17321;8699
PB;2515708;Serra Grande;2921;2916;17386
SP;3551603;Serra Negra;29669;29452;2909
RN;2413409;Serra Negra do Norte;8105;8092;29229
MT;5107883;Serra Nova Dourada;1705;1678;8078
BA;2930402;Serra Preta;14531;14699;1650
PB;2515807;Serra Redonda;7001;7021;14878
PE;2613909;Serra Talhada;87467;86915;7041
SP;3551504;Serrana;46166;45644;86350
MG;3166907;Serrania;7667;7668;45107
MA;2111789;Serrano do Maranhão;10343;10299;7669
GO;5220504;Serranópolis;8737;8642;10253
MG;3166956;Serranópolis de Minas;4836;4809;8544
PR;4126355;Serranópolis do Iguaçu;4460;4477;4781
MG;3167004;Serranos;1949;1956;4495
PB;2515906;Serraria;6037;6068;1963
RN;2413508;Serrinha;6128;6178;6099
BA;2930501;Serrinha;81693;81286;6229
RN;2413557;Serrinha dos Pintos;4832;4816;80861
PE;2614006;Serrita;19226;19196;4800
MG;3167103;Serro;20915;20940;19165
BA;2930600;Serrolândia;13490;13446;20966
PR;4126405;Sertaneja;5149;5216;13397
PE;2614105;Sertânia;36189;36050;5284
PR;4126504;Sertanópolis;16456;16413;35907
RS;4320503;Sertão;5220;5315;16369
RS;4320552;Sertão Santana;6586;6537;5415
PB;2515930;Sertãozinho;5152;5089;6486
SP;3551702;Sertãozinho;128432;127142;5024
SP;3551801;Sete Barras;12731;12780;125815
RS;4320578;Sete de Setembro;1931;1950;12832
MG;3167202;Sete Lagoas;243950;241835;1970
